date,title,url,raw_text
2022-11-17,Rupee continues losing value versus dollar,https://www.dawn.com/news/1721395/rupee-continues-losing-value-versus-dollar,KARACHI: The US dollar continued its rising spree for the fourth consecutive session and appreciated by 50 paise against the rupee in the interbank market on Wednesday.
2022-11-17,Sazgar rolls out Pakistan’s first hybrid EV today,https://www.dawn.com/news/1721393/sazgar-rolls-out-pakistans-first-hybrid-ev-today,KARACHI: Sazgar Engi­neering Works Ltd (SEWL) has successfully assembled Pakistan’s first hybrid electric vehicle (HEV).
2022-11-17,"US, Pakistan launch initiative to deepen economic ties",https://www.dawn.com/news/1721392/us-pakistan-launch-initiative-to-deepen-economic-ties,ISLAMABAD: The United States and Pakistan on Wednesday formally launched a robust initiative envisaging a string of measures to enhance bilateral trade between the two countries.
2022-11-17,Stocks add 187 points in range-bound trading,https://www.dawn.com/news/1721391/stocks-add-187-points-in-range-bound-trading,KARACHI: The equity market had another range-bound trading session on Wednesday as share prices succumbed to the selling pressure on the back of negative triggers.
2022-11-17,‘Hardcore’ or bust: Elon Musk gives ultimatum to Twitter staff,https://www.dawn.com/news/1721386/hardcore-or-bust-elon-musk-gives-ultimatum-to-twitter-staff,"NEW YORK: Twitter’s new boss Elon Musk has asked staff to choose by Thursday between being “extremely hardcore” and working intense, long hours, or losing their jobs, according to an internal memo published by several US media."
2022-11-18,Karachi court jails man for 14 years for sexually assaulting 11-year-old boy,https://www.dawn.com/news/1721681/karachi-court-jails-man-for-14-years-for-sexually-assaulting-11-year-old-boy,A Karachi sessions court on Friday sentenced a man to 14 years in prison for sexually assaulting an 11-year-old boy in October last year.
2022-11-18,SPI eases slightly to 0.62pc week-on-week,https://www.dawn.com/news/1721644/spi-eases-slightly-to-062pc-week-on-week,"Short-term inflation, measured by the Sensitive Price Indicator (SPI), eased slightly to 0.62 per cent week-on-week (WoW) in the week ending on November 17, mainly due to a decline in the prices of some food items, including tomatoes, pulses and cooking oil."
2022-11-18,"Oil retreats as demand concerns weigh, tracking for steep weekly losses",https://www.dawn.com/news/1721631/oil-retreats-as-demand-concerns-weigh-tracking-for-steep-weekly-losses,Oil pared early gains and was on track for a steep weekly decline on concerns about weakening demand in China and further interest rate rises by the United States Federal Reserve.
2022-11-18,Amazon confirms it has begun laying off employees,https://www.dawn.com/news/1721623/amazon-confirms-it-has-begun-laying-off-employees,"Amazon confirmed on Thursday that it is laying off staff, after days of rumors that the e-commerce behemoth would become the latest tech giant to unleash a large-scale redundancy plan amid a souring economic environment."
2022-11-18,"After Elon Musk's ultimatum, Twitter employees start exiting",https://www.dawn.com/news/1721618/after-elon-musks-ultimatum-twitter-employees-start-exiting,"Hundreds of Twitter employees are estimated to be leaving the beleaguered social media company following an ultimatum from new owner Elon Musk that staffers sign up for “long hours at high intensity”, or leave."
2022-11-18,"Govt markup rate on loans to provinces, SOEs raised",https://www.dawn.com/news/1721590/govt-markup-rate-on-loans-to-provinces-soes-raised,"ISLAMABAD: The government has increased the markup on development loans and advances to the provincial, local bodies, state-owned enterprises (SOEs) and public sector financial institutions by almost one percentage point for the previous fiscal year, which ended on June 30."
2022-11-18,IT minister woos telcos divided over 5G launch,https://www.dawn.com/news/1721589/it-minister-woos-telcos-divided-over-5g-launch,"ISLAMABAD: The telecom industry is divided over the launch of 5G network services in the country next year, with one mobile service provider willing for the upgrade while the other three wondering how the industry can commit more investments “when its very survival is at stake”."
2022-11-18,SBP reserves inch up; rupee continues slide,https://www.dawn.com/news/1721586/sbp-reserves-inch-up-rupee-continues-slide,"KARACHI: Foreign exchange reserves of the State Bank of Pakistan (SBP) increased by $3 million during the week ending on Nov 11, a press release said on Thursday."
2022-11-18,Market expects SBP to hold key interest rate,https://www.dawn.com/news/1721585/market-expects-sbp-to-hold-key-interest-rate,"KARACHI: Most experts believe the central bank will leave the interest rate unchanged at 15 per cent in its next monetary policy meeting scheduled for Nov 25, a survey showed on Thursday."
2022-11-18,Trading Corporation of Pakistan told to remain within import mandate,https://www.dawn.com/news/1721583/trading-corporation-of-pakistan-told-to-remain-within-import-mandate,ISLAMABAD: The Senate Committee on Commerce has asked the Trading Corporation of Pakistan (TCP) — a state-owned company mainly responsible for exporting and importing commodities — to submit a categorical assurance that no imports would be made outside its mandate.
2022-11-18,Profit-taking saps stock market’s early gains,https://www.dawn.com/news/1721581/profit-taking-saps-stock-markets-early-gains,KARACHI: The benchmark index of the Pakistan Stock Exchange closed lower on Thursday even though the market opened on a positive note over a decline in international oil prices and the anticipation of $1.3 billion flood-related support from the World Bank.
2022-11-18,"Fearing price hike, minister opposes demand for sugar export",https://www.dawn.com/news/1721542/fearing-price-hike-minister-opposes-demand-for-sugar-export,"ISLAMABAD: Federal Minister for National Food Security Tariq Bashir Cheema on Thursday categorically declared on the floor of the National Assembly that he would not allow the export of sugar without proper verification, stating that he was ready to surrender his responsibilities as head of the Sugar Advisory Board if Prime Minister Shehbaz Sharif could not sustain the pressure from sugar mill owners."
2022-11-18,Talks with IMF on ninth review delayed further,https://www.dawn.com/news/1721528/talks-with-imf-on-ninth-review-delayed-further,ISLAMABAD: Pakistan and the International Monetary Fund (IMF) had another round of engagement on Thursday but could not finalise a schedule for formal talks on the overdue ninth review of a $7 billion loan programme amid a lack of clarity on flood-related financial requirements for this fiscal year and declining revenue stream in the wake of import controls.
2022-11-19,"Pakistan will not default, will make bond payments on time: Dar",https://www.dawn.com/news/1721879/pakistan-will-not-default-will-make-bond-payments-on-time-dar,Finance Minister Ishaq Dar on Saturday said Pakistan will not default and would meet its upcoming $1 billion dollar bond payments.
2022-11-19,Musk asks Twitter users if Trump should be reinstated,https://www.dawn.com/news/1721857/musk-asks-twitter-users-if-trump-should-be-reinstated,"Just hours after saying he had not yet decided on whether to lift the Twitter ban on Donald Trump, the social network’s new owner Elon Musk asked users to vote on reinstating the former president to the platform."
2022-11-19,Twitter fate in doubt as employees defy Elon Musk ultimatum,https://www.dawn.com/news/1721846/twitter-fate-in-doubt-as-employees-defy-elon-musk-ultimatum,The future of Twitter seemed to hang in the balance on Friday after its offices were locked down and key employees announced their departures in defiance of an ultimatum from new owner Elon Musk.
2022-11-19,Editorial: IMF’s refusal to give Pakistan any leeway underscores lender's lack of confidence in our commitments,https://www.dawn.com/news/1721818/imf-delay,PAKISTAN and the IMF are understood to have bridged the gap on showing flood-related expenditure in the country’s budget for the present financial year after an online meeting between Finance Minister Ishaq Dar and the Fund’s mission chief Nathan Porter on Thursday.
2022-11-19,Finance minister briefs ‘straight-faced’ President Alvi on govt economic plan,https://www.dawn.com/news/1721815/finance-minister-briefs-straight-faced-president-alvi-on-govt-economic-plan,ISLAMABAD: Finance Minister Ishaq Dar on Friday called on President Dr Arif Alvi and briefed him on the government’s plans to provide relief to the masses hit by unprecedented inflation.
2022-11-19,Sugar millers threaten to delay crushing if ‘partial’ export not permitted,https://www.dawn.com/news/1721811/sugar-millers-threaten-to-delay-crushing-if-partial-export-not-permitted,"LAHORE: Sugar mill owners on Friday demanded the government allow the export of around 60 per cent of surplus sugar stock from the last year, otherwise they would delay the start of the upcoming crushing season."
2022-11-19,"Utility Stores Corporation reduces ghee, cooking oil prices",https://www.dawn.com/news/1721783/utility-stores-corporation-reduces-ghee-cooking-oil-prices,ISLAMABAD: The Utility Stores Corporation has reduced the prices of branded ghee and cooking oil at all stores across the country with an immediate effect for the relief of general public.
2022-11-19,PSX falls in unison with global equities,https://www.dawn.com/news/1721769/psx-falls-in-unison-with-global-equities,KARACHI: Stocks had a bearish close on Friday as investors reacted to the delayed talks between the International Monetary Fund and Pakistan for the next review of the loan programme along with dismal data on textile exports and a falling rupee.
